,Timestamp,Checker,Benchmark,Total steps,Guest cycles,Setup time,Guest loading time,Preprocessing time,Proving time,Verification time,Total time,Tokens
4710,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_6.mm,7417189.0,,4.3,0.00335,0.001,144.56,5.083,149.17,26094
4711,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_6.mm,7417189.0,,4.29,0.00332,0.001,147.9,5.075,152.48,26094
4712,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_6.mm,7417189.0,,4.2,0.00363,0.001,145.8,5.076,150.28,26094
4713,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/38.erc20transfer_success_total/38.erc20transfer_success_tm_0_3.mm,7417189.0,,4.23,0.00334,0.001,147.54,6.007,152.09,26094
4714,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/15.erc20transfer_success_total/15.erc20transfer_success_tm_0_3.mm,7417189.0,,4.28,0.00329,0.001,147.52,5.093,152.07,26094
4715,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_3.mm,7417189.0,,4.27,0.0035,0.001,147.98,5.078,152.52,26094
4716,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/23.erc20transfer_success_total/23.erc20transfer_success_tm_0_1.mm,7417189.0,,4.23,0.00334,0.001,149.44,6.006,153.93,26094
4717,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/24.erc20transfer_success_total/24.erc20transfer_success_tm_0_1.mm,7417189.0,,4.29,0.00351,0.001,146.44,5.096,151.0,26094
4718,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/22.erc20transfer_success_total/22.erc20transfer_success_tm_0_1.mm,7417189.0,,4.29,0.00334,0.001,148.99,5.079,153.56,26094
4719,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_3.mm,7417189.0,,4.43,0.00342,0.001,145.74,5.078,150.46,26094
4720,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_3.mm,7417189.0,,4.19,0.00331,0.001,147.03,5.077,151.54,26094
4721,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/37.erc20transfer_success_total/37.erc20transfer_success_tm_0_1.mm,7417189.0,,4.29,0.00333,0.001,143.27,5.075,147.83,26094
4722,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/27.erc20transfer_success_total/27.erc20transfer_success_tm_0_1.mm,7417189.0,,4.28,0.00329,0.001,146.73,5.066,151.27,26094
4723,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/19.erc20transfer_success_total/19.erc20transfer_success_tm_0_1.mm,7417189.0,,4.26,0.00331,0.001,147.31,5.079,151.83,26094
4724,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/14.erc20transfer_success_total/14.erc20transfer_success_tm_0_1.mm,7417189.0,,4.32,0.00342,0.001,148.34,5.073,152.95,26094
4725,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_3.mm,7417189.0,,4.27,0.00346,0.001,150.05,5.086,154.58,26094
4726,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_4.mm,7417189.0,,4.27,0.00336,0.001,148.5,6.01,153.06,26094
4727,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0_3.mm,7417189.0,,4.24,0.00346,0.001,146.25,5.076,150.76,26094
4728,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/31.erc20transfer_success_total/31.erc20transfer_success_tm_0_3.mm,7417189.0,,4.25,0.00352,0.001,147.66,5.069,152.19,26094
4729,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_4.mm,7417189.0,,4.34,0.0036,0.001,146.43,5.089,151.05,26094
4730,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/25.erc20transfer_success_total/25.erc20transfer_success_tm_0_4.mm,7417189.0,,4.26,0.00343,0.001,145.79,6.011,150.35,26094
4731,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/36.erc20transfer_success_total/36.erc20transfer_success_tm_0_4.mm,7417189.0,,4.28,0.00337,0.001,148.9,5.095,153.44,26094
4732,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/26.erc20transfer_success_total/26.erc20transfer_success_tm_0_4.mm,7417189.0,,4.5,0.0034,0.001,149.25,6.023,154.04,26094
4733,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/13.erc20transfer_success_total/13.erc20transfer_success_tm_0_4.mm,7417189.0,,4.82,0.00359,0.001,147.24,6.039,152.32,26094
4734,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_3.mm,7417189.0,,4.88,0.00322,0.001,148.72,5.08,153.84,26094
4735,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/3.erc20transfer_success_total/3.erc20transfer_success_tm_0_7.mm,8790511.0,,4.27,0.0033,0.001,165.07,6.038,169.65,26526
4736,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/3.erc20transfer_success_total/3.erc20transfer_success_tm_0_6.mm,10732860.0,,4.23,0.0034,0.001,193.25,6.022,197.74,26552
4737,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/26.erc20transfer_success_total/26.erc20transfer_success_tm_0_5.mm,9158586.0,,4.32,0.00341,0.001,165.64,6.001,170.49,26604
4738,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_8.mm,9158586.0,,4.2,0.00329,0.001,167.48,6.003,171.92,26604
4739,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_5.mm,9158481.0,,4.46,0.00345,0.001,166.29,6.011,171.0,26604
4740,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/31.erc20transfer_success_total/31.erc20transfer_success_tm_0_5.mm,9158481.0,,4.45,0.00322,0.001,165.17,6.007,169.89,26604
4741,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/32.erc20transfer_success_total/32.erc20transfer_success_tm_0_2.mm,9158481.0,,4.34,0.00327,0.001,169.54,6.001,174.15,26604
4742,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_11.mm,2893687.0,,4.61,0.00316,0.001,85.35,5.022,90.23,26621
4743,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/31.erc20transfer_success_total/31.erc20transfer_success_tm_0_11.mm,2893687.0,,4.65,0.00359,0.001,81.15,4.095,86.29,26621
4744,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/14.erc20transfer_success_total/14.erc20transfer_success_tm_0_8.mm,11169240.0,,4.51,0.0034,0.001,203.01,6.033,207.8,26649
4745,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/17.erc20transfer_success_total/17.erc20transfer_success_tm_0_8.mm,11169240.0,,4.43,0.00334,0.001,191.69,6.062,196.37,26649
4746,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/17.erc20transfer_success_total/17.erc20transfer_success_tm_0.mm,4769020.0,,4.47,0.00331,0.001,110.03,5.054,114.75,26659
4747,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/14.erc20transfer_success_total/14.erc20transfer_success_tm_0.mm,4769020.0,,4.52,0.00377,0.001,110.89,5.032,115.95,26659
4748,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/9.erc20transfer_success_total/9.erc20transfer_success_tm_0_7.mm,7302844.0,,4.41,0.00332,0.001,161.3,5.093,166.0,26704
4749,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/5.erc20transfer_success_total/5.erc20transfer_success_tm_0_4.mm,7290916.0,,4.69,0.00353,0.001,152.48,5.093,157.43,27120
4750,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_13.mm,8946926.0,,4.67,0.00342,0.001,171.61,5.09,176.57,27233
4751,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/2.erc20transfer_success_total/2.erc20transfer_success_tm_0_6.mm,11179412.0,,4.42,0.00342,0.001,196.11,6.048,200.78,27736
4752,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/34.erc20transfer_success_total/34.erc20transfer_success_tm_0.mm,4939812.0,,4.28,0.00355,0.002,110.42,5.026,115.26,27886
4753,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/26.erc20transfer_success_total/26.erc20transfer_success_tm_0_10.mm,9249231.0,,4.51,0.00371,0.002,164.67,6.011,169.43,28194
4754,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/19.erc20transfer_success_total/19.erc20transfer_success_tm_0_6.mm,7456896.0,,4.29,0.00342,0.002,158.43,5.072,163.01,28228
4755,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/4.erc20transfer_success_total/4.erc20transfer_success_tm_0_7.mm,9331951.0,,4.25,0.00314,0.002,171.91,5.096,176.41,28350
4756,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/25.erc20transfer_success_total/25.erc20transfer_success_tm_0_10.mm,9307886.0,,4.32,0.00335,0.002,173.64,6.018,178.19,28385
4757,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/19.erc20transfer_success_total/19.erc20transfer_success_tm_0_7.mm,5598630.0,,4.22,0.00318,0.002,121.35,5.039,125.81,28445
4758,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/27.erc20transfer_success_total/27.erc20transfer_success_tm_0_4.mm,8054868.0,,4.29,0.00314,0.002,154.96,5.073,159.48,28474
4759,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/30.erc20transfer_success_total/30.erc20transfer_success_tm_0_4.mm,8055947.0,,4.31,0.00341,0.002,151.01,5.089,155.57,28475
4760,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/1.erc20transfer_success_total/1.erc20transfer_success_tm_0_6.mm,11626116.0,,4.32,0.00347,0.002,217.59,6.046,222.17,28920
4761,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/22.erc20transfer_success_total/22.erc20transfer_success_tm_0_3.mm,9916866.0,,4.25,0.00328,0.002,194.61,6.005,199.11,28931
4762,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/1.erc20transfer_success_total/1.erc20transfer_success_tm_0_6.mm,7795760.0,,4.49,0.00346,0.002,152.68,5.087,157.42,29115
4763,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/13.erc20transfer_success_total/13.erc20transfer_success_tm_0_9.mm,7781099.0,,4.47,0.0038,0.002,150.77,5.07,155.5,29352
4764,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/8.erc20transfer_success_total/8.erc20transfer_success_tm_0_7.mm,9666022.0,,4.36,0.00335,0.002,185.82,6.016,190.43,29535
4765,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/6.erc20transfer_success_total/6.erc20transfer_success_tm_0_7.mm,9666022.0,,4.36,0.00357,0.002,187.33,5.099,191.93,29535
4766,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/7.erc20transfer_success_total/7.erc20transfer_success_tm_0_7.mm,9666022.0,,4.24,0.00351,0.002,183.32,6.018,187.79,29535
4767,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_13.mm,9670351.0,,4.25,0.00325,0.002,190.66,6.045,195.18,29538
4768,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/5.erc20transfer_success_total/5.erc20transfer_success_tm_0_4.mm,9996984.0,,4.31,0.00327,0.002,178.14,6.013,182.68,29631
4769,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/8.erc20transfer_success_total/8.erc20transfer_success_tm_0_1.mm,10168945.0,,4.59,0.0037,0.002,177.86,6.029,182.71,29706
4770,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/7.erc20transfer_success_total/7.erc20transfer_success_tm_0_1.mm,10168945.0,,4.23,0.00341,0.002,191.44,6.017,195.97,29706
4771,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/6.erc20transfer_success_total/6.erc20transfer_success_tm_0_1.mm,10168945.0,,4.29,0.00363,0.002,179.04,6.014,183.62,29706
4772,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/5.erc20transfer_success_total/5.erc20transfer_success_tm_0_1.mm,10168945.0,,4.32,0.00349,0.002,177.77,6.01,182.34,29706
4773,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/21.erc20transfer_success_total/21.erc20transfer_success_tm_0_3.mm,10171217.0,,4.42,0.00345,0.002,179.2,6.008,183.87,29708
4774,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_6.mm,10171217.0,,4.29,0.00336,0.002,187.97,6.023,192.5,29708
4775,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_6.mm,10171217.0,,4.26,0.00328,0.002,194.87,6.029,199.41,29708
4776,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/21.erc20transfer_success_total/21.erc20transfer_success_tm_0_1.mm,10172446.0,,4.27,0.00348,0.002,188.09,6.01,192.59,29709
4777,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/24.erc20transfer_success_total/24.erc20transfer_success_tm_0_1.mm,10172446.0,,4.2,0.00346,0.002,182.21,6.012,186.68,29709
4778,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/42.erc20transfer_success_total/42.erc20transfer_success_tm_0_1.mm,10172446.0,,4.14,0.00365,0.002,183.97,6.003,188.36,29709
4779,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/23.erc20transfer_success_total/23.erc20transfer_success_tm_0_1.mm,10172446.0,,4.33,0.00335,0.002,189.69,6.013,194.32,29709
4780,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/32.erc20transfer_success_total/32.erc20transfer_success_tm_0_1.mm,10172446.0,,4.16,0.0035,0.002,189.26,6.026,193.72,29709
4781,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/19.erc20transfer_success_total/19.erc20transfer_success_tm_0_1.mm,10172446.0,,4.18,0.00338,0.002,183.68,6.015,188.11,29709
4782,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/22.erc20transfer_success_total/22.erc20transfer_success_tm_0_1.mm,10172446.0,,4.29,0.00372,0.002,182.83,6.025,187.42,29709
4783,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_4.mm,10172446.0,,4.19,0.00327,0.002,186.65,8.026,191.36,29709
4784,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_4.mm,10172446.0,,5.61,0.00341,0.002,179.02,6.063,184.93,29709
4785,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/25.erc20transfer_success_total/25.erc20transfer_success_tm_0_4.mm,10172446.0,,4.23,0.00354,0.002,174.0,6.035,178.47,29709
4786,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/40.erc20transfer_success_total/40.erc20transfer_success_tm_0_1.mm,10172446.0,,4.23,0.0035,0.002,182.92,6.037,187.39,29709
4787,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/37.erc20transfer_success_total/37.erc20transfer_success_tm_0_1.mm,10172446.0,,4.25,0.00349,0.002,177.11,6.016,181.67,29709
4788,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/27.erc20transfer_success_total/27.erc20transfer_success_tm_0_1.mm,10172446.0,,4.24,0.00358,0.002,171.27,6.034,175.77,29709
4789,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/30.erc20transfer_success_total/30.erc20transfer_success_tm_0_1.mm,10172446.0,,4.3,0.00339,0.002,172.19,6.008,176.77,29709
4790,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/14.erc20transfer_success_total/14.erc20transfer_success_tm_0_1.mm,10172446.0,,4.27,0.00333,0.002,179.36,6.032,183.99,29709
4791,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/17.erc20transfer_success_total/17.erc20transfer_success_tm_0_1.mm,10172446.0,,4.34,0.00332,0.002,174.38,6.012,178.99,29709
4792,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/38.erc20transfer_success_total/38.erc20transfer_success_tm_0_4.mm,10172446.0,,4.31,0.00338,0.002,174.38,6.008,178.94,29709
4793,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_4.mm,10172446.0,,4.31,0.00354,0.002,174.51,6.016,179.07,29709
4794,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0_4.mm,10172446.0,,4.24,0.00335,0.002,179.38,6.031,183.88,29709
4795,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/15.erc20transfer_success_total/15.erc20transfer_success_tm_0_4.mm,10172446.0,,4.4,0.00337,0.002,177.97,6.012,182.68,29709
4796,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_4.mm,10172446.0,,4.33,0.00349,0.002,184.28,6.012,188.94,29709
4797,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/31.erc20transfer_success_total/31.erc20transfer_success_tm_0_4.mm,10172446.0,,4.47,0.00344,0.002,172.08,6.01,176.79,29709
4798,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_7.mm,10172446.0,,4.39,0.00337,0.002,176.01,6.031,180.63,29709
4799,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/36.erc20transfer_success_total/36.erc20transfer_success_tm_0_4.mm,10172446.0,,4.16,0.0036,0.002,178.88,6.011,183.33,29709
4800,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_7.mm,10172446.0,,4.2,0.0034,0.002,172.87,6.017,177.3,29709
4801,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/26.erc20transfer_success_total/26.erc20transfer_success_tm_0_4.mm,10172446.0,,4.32,0.00326,0.002,172.87,6.02,177.45,29709
4802,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_7.mm,10172446.0,,4.41,0.00347,0.002,177.15,6.002,181.85,29709
4803,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/13.erc20transfer_success_total/13.erc20transfer_success_tm_0_4.mm,10172446.0,,4.31,0.00355,0.002,172.87,6.032,177.46,29709
4804,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_4.mm,10172446.0,,4.35,0.00347,0.002,180.56,6.017,185.2,29709
4805,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_4.mm,10172446.0,,4.3,0.00367,0.002,175.13,6.018,179.73,29709
4806,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_regular_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_4.mm,10172446.0,,4.24,0.00362,0.002,178.08,6.007,182.62,29709
4807,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_11.mm,7891334.0,,4.57,0.0031,0.002,149.72,5.083,154.59,29742
4808,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/2.erc20transfer_success_total/2.erc20transfer_success_tm_0_6.mm,8056739.0,,4.24,0.00336,0.002,146.64,5.08,151.17,30330
4809,2024-11-11 09:58:31,wasm,imp/mm-proofs/erc20transfer_success_resugared_32_slices/7.erc20transfer_success_total/7.erc20transfer_success_tm_0_6.mm,8117288.0,,4.36,0.00355,0.002,147.5,5.059,152.1,30691
