,Timestamp,Checker,Benchmark,Total steps,Guest cycles,Setup time,Guest loading time,Preprocessing time,Proving time,Verification time,Total time,Tokens
6844,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_9.mm,,,11.26,0.5198,0.00158,0.9391,0.1947,13.92,14190
6845,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_9.mm,,,11.37,0.5127,0.00161,0.9429,0.1873,13.88,14190
6846,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/14.erc20transfer_success_total/14.erc20transfer_success_tm_0_6.mm,,,10.97,0.5076,0.00161,0.9826,0.1903,13.48,14255
6847,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/17.erc20transfer_success_total/17.erc20transfer_success_tm_0_6.mm,,,10.78,0.5307,0.00164,1.04,0.1967,13.55,14256
6848,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/25.erc20transfer_success_total/25.erc20transfer_success_tm_0_8.mm,,,10.90,0.5063,0.00166,0.9576,0.1906,13.41,14384
6849,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_8.mm,,,11.01,0.5161,0.00162,0.9776,0.1899,13.69,14384
6850,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/34.erc20transfer_success_total/34.erc20transfer_success_tm_0_8.mm,,,10.95,0.4929,0.00163,1.01,0.1907,13.47,14557
6851,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_9.mm,,,10.87,0.5363,0.00163,0.9999,0.1901,13.39,14594
6852,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/30.erc20transfer_success_total/30.erc20transfer_success_tm_0_7.mm,,,11.12,0.5425,0.00178,0.6465,0.1874,13.36,14647
6853,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/27.erc20transfer_success_total/27.erc20transfer_success_tm_0_7.mm,,,10.78,0.523,0.00175,0.6492,0.1868,12.96,14647
6854,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/36.erc20transfer_success_total/36.erc20transfer_success_tm_0_9.mm,,,10.91,0.4973,0.00177,0.9811,0.1902,13.42,14719
6855,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/44.erc20transfer_success_total/44.erc20transfer_success_tm_0_9.mm,,,10.89,0.5127,0.00162,0.9507,0.195,13.57,14873
6856,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/1.erc20transfer_success_total/1.erc20transfer_success_tm_0_3.mm,,,10.79,0.52,0.00159,0.9294,0.1902,13.41,14958
6857,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/27.erc20transfer_success_total/27.erc20transfer_success_tm_0_6.mm,,,10.76,0.5104,0.00181,0.6493,0.187,12.90,14971
6858,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/30.erc20transfer_success_total/30.erc20transfer_success_tm_0_6.mm,,,10.84,0.48,0.00176,0.6938,0.1913,13.15,14972
6859,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_11.mm,,,10.86,0.493,0.00169,1.02,0.1889,13.41,14992
6860,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_11.mm,,,10.89,0.5044,0.00168,0.9761,0.1902,13.40,14992
6861,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_11.mm,,,10.87,0.4544,0.00164,0.9509,0.1878,13.32,14992
6862,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/23.erc20transfer_success_total/23.erc20transfer_success_tm_0_5.mm,,,10.85,0.4984,0.00168,0.9785,0.1876,13.32,15007
6863,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_10.mm,,,10.89,0.5111,0.0017,1.02,0.1889,13.48,15020
6864,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/34.erc20transfer_success_total/34.erc20transfer_success_tm_0_8.mm,,,11.02,0.5058,0.00178,0.7378,0.1884,13.30,15112
6865,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/21.erc20transfer_success_total/21.erc20transfer_success_tm_0_5.mm,,,11.04,0.503,0.00181,0.653,0.187,13.18,15178
6866,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/42.erc20transfer_success_total/42.erc20transfer_success_tm_0_2.mm,,,10.97,0.5655,0.00168,0.6522,0.1873,13.35,15210
6867,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/38.erc20transfer_success_total/38.erc20transfer_success_tm_0_4.mm,,,11.23,0.5007,0.0017,0.6288,0.1844,13.33,15210
6868,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_7.mm,,,11.01,0.5405,0.00163,0.6538,0.1871,13.33,15210
6869,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/36.erc20transfer_success_total/36.erc20transfer_success_tm_0_5.mm,,,11.16,0.5038,0.00171,0.659,0.1871,13.44,15210
6870,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_4.mm,,,10.78,0.4901,0.00163,0.6384,0.1866,12.92,15210
6871,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_12.mm,,,11.59,0.4716,0.00171,0.989,0.1899,14.22,15616
6872,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/26.erc20transfer_success_total/26.erc20transfer_success_tm_0_2.mm,,,10.89,0.5264,0.00177,0.9557,0.1911,13.38,15663
6873,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/13.erc20transfer_success_total/13.erc20transfer_success_tm_0_2.mm,,,10.80,0.534,0.00173,0.9886,0.1953,13.49,15663
6874,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/36.erc20transfer_success_total/36.erc20transfer_success_tm_0_2.mm,,,10.86,0.5225,0.00171,0.966,0.1905,13.43,15663
6875,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/23.erc20transfer_success_total/23.erc20transfer_success_tm_0_6.mm,,,11.19,0.4938,0.00185,0.644,0.1873,13.31,15680
6876,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/21.erc20transfer_success_total/21.erc20transfer_success_tm_0_6.mm,,,10.77,0.4944,0.00171,0.9762,0.1915,13.27,15694
6877,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/22.erc20transfer_success_total/22.erc20transfer_success_tm_0_4.mm,,,10.86,0.5018,0.00181,1.00,0.1885,13.39,16243
6878,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/34.erc20transfer_success_total/34.erc20transfer_success_tm_0_9.mm,,,11.12,0.5275,0.00176,1.04,0.1916,13.70,16410
6879,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/8.erc20transfer_success_total/8.erc20transfer_success_tm_0.mm,,,10.98,0.5095,0.00177,0.9716,0.1957,13.67,16413
6880,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/21.erc20transfer_success_total/21.erc20transfer_success_tm_0_6.mm,,,11.11,0.5099,0.00191,0.6951,0.1919,13.32,16464
6881,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/3.erc20transfer_success_total/3.erc20transfer_success_tm_0_1.mm,,,10.80,0.5152,0.00166,0.9903,0.1912,13.38,16511
6882,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/7.erc20transfer_success_total/7.erc20transfer_success_tm_0_4.mm,,,10.91,0.5162,0.00165,1.03,0.1905,13.63,16512
6883,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/7.erc20transfer_success_total/7.erc20transfer_success_tm_0.mm,,,10.79,0.5358,0.00172,0.9841,0.1902,13.34,16669
6884,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/17.erc20transfer_success_total/17.erc20transfer_success_tm_0_7.mm,,,10.75,0.5133,0.00208,0.6703,0.1894,12.95,16678
6885,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/14.erc20transfer_success_total/14.erc20transfer_success_tm_0_7.mm,,,10.88,0.4925,0.00195,0.6775,0.1867,13.02,16678
6886,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/22.erc20transfer_success_total/22.erc20transfer_success_tm_0.mm,,,10.89,0.5007,0.0018,0.9798,0.191,13.39,16776
6887,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/25.erc20transfer_success_total/25.erc20transfer_success_tm_0_2.mm,,,10.86,0.4541,0.00183,1.00,0.1902,13.33,16881
6888,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_2.mm,,,10.97,0.5168,0.00185,1.02,0.1906,13.58,16881
6889,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_2.mm,,,10.89,0.5456,0.00184,1.01,0.1966,13.67,16881
6890,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_10.mm,,,10.84,0.5332,0.00201,0.7669,0.1917,13.31,17072
6891,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_9.mm,,,10.96,0.4935,0.00188,1.06,0.1958,13.71,17101
6892,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/36.erc20transfer_success_total/36.erc20transfer_success_tm_0_5.mm,,,10.81,0.5224,0.00177,1.00,0.1892,13.34,17289
6893,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/38.erc20transfer_success_total/38.erc20transfer_success_tm_0_5.mm,,,10.78,0.5036,0.00182,1.01,0.1885,13.32,17289
6894,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_5.mm,,,11.36,0.5044,0.00178,1.03,0.1881,13.91,17289
6895,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_8.mm,,,11.18,0.4817,0.00177,0.9935,0.1911,13.74,17289
6896,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/42.erc20transfer_success_total/42.erc20transfer_success_tm_0_2.mm,,,10.89,0.5098,0.0018,0.9956,0.1897,13.41,17289
6897,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0_10.mm,,,10.95,0.5121,0.00205,0.6706,0.1867,13.35,17315
6898,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_2.mm,,,10.81,0.4869,0.00185,1.04,0.1913,13.36,17342
6899,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_2.mm,,,10.82,0.563,0.00191,1.00,0.194,13.43,17342
6900,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_2.mm,,,10.79,0.4607,0.00184,1.02,0.191,13.29,17342
6901,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/27.erc20transfer_success_total/27.erc20transfer_success_tm_0_7.mm,,,11.02,0.5432,0.00179,1.01,0.1929,13.63,17399
6902,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/30.erc20transfer_success_total/30.erc20transfer_success_tm_0_7.mm,,,10.93,0.5183,0.00183,1.05,0.1907,13.49,17400
6903,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/24.erc20transfer_success_total/24.erc20transfer_success_tm_0_6.mm,,,10.86,0.5135,0.00204,0.7069,0.1856,13.08,17408
6904,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/22.erc20transfer_success_total/22.erc20transfer_success_tm_0_5.mm,,,11.42,0.4971,0.00188,1.05,0.1907,14.18,17416
6905,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0_9.mm,,,10.89,0.5209,0.0021,0.6835,0.1864,13.28,17491
6906,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_10.mm,,,10.93,0.473,0.00201,0.7166,0.1915,13.26,17585
6907,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_5.mm,,,10.90,0.5183,0.00194,1.01,0.1892,13.66,17715
6908,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/16.erc20transfer_success_total/16.erc20transfer_success_tm_0_5.mm,,,10.78,0.5146,0.00189,1.02,0.1912,13.33,17715
6909,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_5.mm,,,10.90,0.5003,0.00199,1.01,0.1908,13.43,17715
6910,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/25.erc20transfer_success_total/25.erc20transfer_success_tm_0_9.mm,,,10.81,0.5172,0.00192,1.07,0.1879,13.42,17716
6911,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/26.erc20transfer_success_total/26.erc20transfer_success_tm_0_9.mm,,,11.02,0.4694,0.00192,1.08,0.1874,13.62,17841
6912,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/12.erc20transfer_success_total/12.erc20transfer_success_tm_0.mm,,,10.82,0.5787,0.00225,0.7704,0.1915,13.32,17977
6913,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/22.erc20transfer_success_total/22.erc20transfer_success_tm_0_5.mm,,,11.03,0.5255,0.00211,0.6906,0.1843,13.23,18076
6914,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/42.erc20transfer_success_total/42.erc20transfer_success_tm_0_6.mm,,,11.07,0.518,0.00215,0.7353,0.1913,13.52,18144
6915,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/11.erc20transfer_success_total/11.erc20transfer_success_tm_0_8.mm,,,11.15,0.5032,0.00213,0.6904,0.1846,13.37,18184
6916,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/35.erc20transfer_success_total/35.erc20transfer_success_tm_0.mm,,,10.80,0.5132,0.00197,0.7303,0.1884,13.25,18194
6917,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/34.erc20transfer_success_total/34.erc20transfer_success_tm_0_3.mm,,,11.10,0.5098,0.00203,0.6375,0.1869,13.38,18271
6918,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_4.mm,,,10.85,0.5173,0.00197,0.666,0.1878,13.03,18271
6919,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/25.erc20transfer_success_total/25.erc20transfer_success_tm_0_5.mm,,,11.23,0.5255,0.00196,0.6672,0.189,13.41,18271
6920,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/38.erc20transfer_success_total/38.erc20transfer_success_tm_0_10.mm,,,10.87,0.5086,0.0021,0.7292,0.1868,13.13,18366
6921,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/41.erc20transfer_success_total/41.erc20transfer_success_tm_0_10.mm,,,10.86,0.4866,0.0021,0.7039,0.1847,13.06,18366
6922,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/20.erc20transfer_success_total/20.erc20transfer_success_tm_0_11.mm,,,10.76,0.4836,0.00214,0.7428,0.1875,13.03,18445
6923,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/36.erc20transfer_success_total/36.erc20transfer_success_tm_0.mm,,,10.79,0.5022,0.00201,0.6825,0.1907,13.15,18461
6924,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/6.erc20transfer_success_total/6.erc20transfer_success_tm_0.mm,,,10.93,0.4935,0.00194,1.02,0.1936,13.47,18565
6925,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/29.erc20transfer_success_total/29.erc20transfer_success_tm_0_12.mm,,,10.90,0.495,0.00202,1.10,0.1906,13.68,18738
6926,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/19.erc20transfer_success_total/19.erc20transfer_success_tm_0_6.mm,,,11.24,0.5143,0.00198,1.06,0.1905,13.99,18813
6927,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/33.erc20transfer_success_total/33.erc20transfer_success_tm_0_10.mm,,,10.87,0.5096,0.00224,0.7084,0.1865,13.27,18834
6928,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/10.erc20transfer_success_total/10.erc20transfer_success_tm_0_8.mm,,,10.81,0.4915,0.00217,0.8905,0.1875,13.22,19016
6929,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/39.erc20transfer_success_total/39.erc20transfer_success_tm_0_12.mm,,,10.79,0.4918,0.00215,0.6844,0.1866,12.97,19181
6930,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/43.erc20transfer_success_total/43.erc20transfer_success_tm_0_11.mm,,,11.19,0.4603,0.00211,1.09,0.188,13.75,19201
6931,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/40.erc20transfer_success_total/40.erc20transfer_success_tm_0_8.mm,,,10.84,0.4843,0.00218,0.9232,0.19,13.46,19218
6932,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/37.erc20transfer_success_total/37.erc20transfer_success_tm_0_8.mm,,,10.78,0.5238,0.00216,0.9188,0.1877,13.20,19218
6933,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/15.erc20transfer_success_total/15.erc20transfer_success_tm_0_9.mm,,,11.01,0.5115,0.00221,0.8886,0.1926,13.60,19229
6934,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/18.erc20transfer_success_total/18.erc20transfer_success_tm_0_9.mm,,,10.96,0.4734,0.00219,0.964,0.1898,13.57,19230
6935,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/36.erc20transfer_success_total/36.erc20transfer_success_tm_0_9.mm,,,10.82,0.4946,0.00223,0.7302,0.1873,13.03,19268
6936,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_regular_32_slices/6.erc20transfer_success_total/6.erc20transfer_success_tm_0_5.mm,,,10.90,0.5199,0.00202,1.06,0.1958,13.66,19278
6937,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/40.erc20transfer_success_total/40.erc20transfer_success_tm_0.mm,,,11.10,0.5195,0.00204,0.6969,0.1874,13.33,19347
6938,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/37.erc20transfer_success_total/37.erc20transfer_success_tm_0.mm,,,10.88,0.5536,0.00268,0.6852,0.1842,13.11,19347
6939,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/28.erc20transfer_success_total/28.erc20transfer_success_tm_0_10.mm,,,11.06,0.5228,0.00212,0.8969,0.1887,13.52,19615
6940,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/31.erc20transfer_success_total/31.erc20transfer_success_tm_0_10.mm,,,10.92,0.5494,0.00218,0.9372,0.1909,13.45,19615
6941,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/4.erc20transfer_success_total/4.erc20transfer_success_tm_0_1.mm,,,10.90,0.5038,0.002,0.7395,0.1844,13.15,19629
6942,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/23.erc20transfer_success_total/23.erc20transfer_success_tm_0_4.mm,,,10.77,0.5161,0.00204,0.7099,0.1847,12.96,19629
6943,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/9.erc20transfer_success_total/9.erc20transfer_success_tm_0_1.mm,,,11.03,0.4909,0.00203,0.7421,0.1872,13.27,19629
6944,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/10.erc20transfer_success_total/10.erc20transfer_success_tm_0_1.mm,,,10.83,0.5277,0.00207,0.7402,0.1914,13.28,19630
6945,2025-01-30 14:59:32,sp1-gpu-core,imp/mm-proofs/erc20transfer_success_resugared_32_slices/6.erc20transfer_success_total/6.erc20transfer_success_tm_0_4.mm,,,10.80,0.4707,0.00206,0.7383,0.1866,13.14,19631
